Sal,aw,P_inicial,P_final,Xwi (g H2O/g galleta),We (g H2O/g SS)
LiCl,0.114,3.7,3.76,0.015,0.031692
Na2SO4,0.243,3.3,3.38,0.015,0.03984
CH3COOK,0.423,3.53,3.68,0.015,0.058368
Mg(NO3)2,0.479,3.0,3.18,0.015,0.076142
CuCl,0.652,3.11,3.41,0.015,0.11316
K2CO3,0.658,3.53,3.9,0.015,0.12164
NaCl,0.689,3.29,3.67,0.015,0.132489
KCl,0.731,3.97,4.48,0.015,0.145648
